x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,start_times
5.1571504786000175e-5,0.01483202578208955,0.010031581194434652,0.01878402883543232,0.030743864654229423,0.003178223762087081,0.0005563186813185985,0.0011791165785740218,0.000901504665956559,0.0061145080600333536,5.877049768032157e-6,0.021849662154068656,0.0009419029375138565,0.00310291774362019,0.001255084598726504,0.024936614466815752,0.016398929049531566,0.04057449800585498,0.0049076582866026345,0.01644238551135651,1982-07-10T00:00:00.0
0.138987376647806,0.003676341599450529,0.007950854249501062,2.8732948790698726e-5,0.014247428543491118,0.0005673992806026676,5.86072039641266e-5,0.00017339097022093882,0.0007450086194219106,0.0038608361605913777,0.0002915364323361429,Inf,0.013001281633452646,0.001973978554962675,1.5247353547332215e-5,0.008655950797738508,0.06558136239175269,0.02454399804259791,0.05115722214489624,0.0015093191704544935,1982-07-10T12:00:00.0
0.012929823937156673,6.568345827784489e-5,0.08858712872299078,0.004346383699062892,0.0003940658156036575,0.007816777159965505,0.003120374596242541,0.003111704963251173,0.013929986773383298,0.037993032963671465,0.0107724633819241,0.0029401480860384624,2.6468756597289434e-7,0.0003545763993950041,0.05847316213961485,0.0013015952351202037,0.0009753313046441578,0.0005910851707514225,5.951716855487649e-5,0.0002074638158697483,1982-07-11T00:00:00.0
0.00019505449522511646,0.15669275152710496,0.0005734594854247613,0.0004573300030002033,0.0012168111001329984,0.00018456353535797112,0.03983725224024859,0.006656779717570994,0.26175652073273237,0.0004993363848991259,0.00014523767919270847,0.002107720178372252,0.03882118673180057,0.007042133263532198,0.0004278399445063573,0.019912209662968108,0.004256526674234038,0.08651845152092003,0.0021497582079360537,0.014893310765084568,1982-07-11T12:00:00.0
6.488508007462084e-5,0.03845777768343616,0.00012253224718035755,0.023735909940427388,0.0034550906364992453,7.041136459690234e-8,0.15657129644434117,0.07435151842661165,0.008171230217062715,0.009358968391806204,0.0008269012433845426,0.0002854762378038554,0.002948624083733826,0.00029499973202312696,0.003743933441182672,2.2122082926837742e-5,0.005658708665194329,0.019616776423029038,0.0017043426773084328,0.001192070991019266,1982-07-12T00:00:00.0
0.0025673476060929725,0.0029858765041132387,0.0004879939687700503,0.2023593619555242,0.0038903681969912154,0.012062167001853478,0.00017110480185108417,0.2339223245681372,0.03906625297103234,0.004211546413536642,0.004519809680140718,0.11231180184555654,0.00014799388553049997,0.012056004700825214,7.646662996281035e-6,0.008318954892775865,0.00042551678540791137,0.0002826318426656642,0.0005733780568221595,0.0023610743181336487,1982-07-12T12:00:00.0
0.00019441325731777686,0.13156625653142037,0.03895811084538066,6.35645292976028e-5,0.11891525659289007,0.10675001959522329,0.00025236314263375433,0.0001281231912020301,0.0322416847138935,0.0015274718643453326,0.005367648394102522,2.113988036178142e-5,0.000432722367291594,0.18982542684572856,0.00030134651668539865,6.540307917696063e-6,4.192379930239848e-5,0.0018797453980764485,0.0065489346027432374,0.0014695440143086005,1982-07-13T00:00:00.0
0.055871439630552626,0.0010583774350634639,0.03983446715508066,0.002098369283503372,0.009829232978984864,1.896757587743045e-5,0.014201780160681948,0.013122256701531899,0.015380081413125501,0.1936831027845867,3.7830195846156745e-5,0.03957982387663692,9.799393221563396e-6,0.010534371653615248,0.6309877209559089,0.0013112742044826958,0.002574991045446315,0.0002725480847501022,0.0011188851931101499,0.0009794776119402427,1982-07-13T12:00:00.0
0.004454598404610836,0.010494829066001984,6.097308887413599e-6,0.0391443575821878,0.023900810913154127,0.00011039192312726668,0.008634055318327932,5.702819840553263,0.06705174468608624,0.014568789375106967,0.15068221863184642,0.0009364752464824818,0.1769230769230868,0.006252389510596873,0.00012106444471776286,0.0010051294449058153,0.0016455889075118965,0.0012086059319804951,0.001775328799029316,7.226930433568887e-5,1982-07-14T00:00:00.0
0.13734084800722132,0.00039902390416968284,0.3169874292037081,8.244549154568366e-5,0.007833349802312166,0.036057885879018384,0.017497197714427953,0.0007842122110296989,0.022099670548014816,0.014957607393332214,0.0024573114133476285,0.06836543290107167,0.0068915010413590945,0.04917477859913649,0.0006202240809583135,0.0013708228417599647,NaN,3.2589576434014253e-6,0.000988657218124586,1.284856552190086e-5,1982-07-14T12:00:00.0
0.02587276723186102,0.05191906931104205,0.0024845106060966057,0.09578046690485313,0.007319158845039375,0.00022162002975348368,0.0009494143612466105,0.011789981136032423,0.0033488765734341003,0.10601520477743569,0.001797008700439258,0.011831716133942455,0.02467843254561761,0.2673334548041726,0.00023668296326809056,0.017399641577060972,0.05492332840351756,0.0008272735545463999,0.06111140308235282,0.00048553117110130607,1982-07-15T00:00:00.0
0.011360970622021146,0.007816154876592079,0.04063795585680479,0.06674409123852863,0.002989442246606266,0.018180047213215603,0.0011383279759394243,0.0320115675161628,0.002445980882806465,0.8563736781048199,0.03226459667601325,0.0007332304038903613,0.0021550917300197808,0.0020426026560949966,0.01698803543487735,0.16389145190612228,0.00022809295206743194,1.9818045569116313e-5,0.06706995168271267,0.012820015181313094,1982-07-15T12:00:00.0
0.011940143809502299,0.0005549541755322257,0.010363939191332432,0.007641778519201778,0.008633014026921047,0.21455721062521682,0.042236473576051425,1.056397409476881,0.001759669739702695,0.0022657915413762933,0.000546108021622938,0.002742095913367605,8.630990964592402e-5,0.03532597948745012,0.02557237563495084,0.018631548116303586,0.030757321860340376,0.0016712205948045736,2.214687610691671,0.03131385396132701,1982-07-16T00:00:00.0
0.00027297937489164764,0.0012122762172859524,0.0012125860558478917,0.10505309134723938,0.004630295423742753,0.004932357105725747,0.00011941368871199632,0.0001743072203105664,0.22922477847379094,0.00010746930225622754,0.013628039090368164,0.004578029682632077,0.00031810064881104626,0.0453954900218971,0.006110142400465144,0.010690953776763544,0.0004152961652878859,NaN,8.504856804788121e-5,0.009335614295877367,1982-07-16T12:00:00.0
3.67092343952088e-5,0.0014828566937634521,0.0024647723884794375,1.9901606457670908e-5,0.005599469087375359,0.0007964056877100569,0.02210488421922059,0.0016713028061381182,0.0016808177919631565,0.023296602444071727,0.00500075683307098,0.0032844078212698204,0.0013842974862867642,0.29250368651340297,0.00045406387165124667,0.00122431342423652,0.004948216340621168,0.2798747413744296,0.0037662382639060796,9.316816481090638e-7,1982-07-17T00:00:00.0
0.03482583628057881,0.005343804720560377,0.0029065406719823265,0.00036506049409786945,0.0016065776914758662,0.03769442767582117,8.14043435373318e-5,0.0024412395098511713,0.0004627639247157471,0.0053658717854158005,0.008602632757022152,0.4244677436614582,0.005280820502995477,0.01388406442547149,1.2798062612223527e-6,0.08992822919940326,0.7851471649685108,0.054888804888803974,0.010490571723781603,0.0009009674842242628,1982-07-17T12:00:00.0
0.00171360501841471,0.007107310661876084,0.002844030006168615,0.08095012175758627,0.013110924672828324,0.005683516202023669,0.02192418888532097,0.004736761507037689,0.00325539743319668,0.0001908156606227219,0.03824729326846637,0.017120968361715165,0.04074936494499853,0.03307297942002941,0.5561682879981423,0.015962630641531413,0.001384435973014814,0.004869798591313875,0.011436898311502517,0.017885801805075045,1982-07-18T00:00:00.0
0.013740951132721491,0.001264044874104961,0.0026908966371726804,0.0028993911278631383,0.015790642864828317,5.97868717594426e-7,0.01262112860784635,0.0062487182116487214,0.0050172369964365604,0.025958586326370308,0.00022399521420885448,4.5712196013882526e-5,0.16950123894054336,0.0022435006466115658,0.0011998581645290556,0.08231712565683397,0.010637555803570998,0.0012366844139712135,0.0007613480700416153,0.06574019799401834,1982-07-18T12:00:00.0
0.02336498832689224,0.012538869742058336,0.001095659538694293,0.0045001709292391,0.017176594408949124,0.01772354288010427,0.010412206840778118,0.023319698305431843,0.016523876113031657,0.0070683961355236065,0.013195139985184859,0.0001512462692587709,0.02531884358170029,0.0021272971277333714,0.0025861312025991187,0.0016208465806371952,1.1304109948351552e-7,0.0009357475320219804,0.023165449555224465,0.001983738806630937,1982-07-19T00:00:00.0
0.0022806247098365803,0.2609667979182086,0.0028469458944712298,0.0005936511883219298,0.001342137141179279,2.090938774635261e-5,0.004713713747072188,0.02510590472896848,0.009111191875138905,0.04189739413680879,0.004905374044978211,0.003981398904319159,0.06982421437968842,0.030864439840212813,8.328436039439746e-5,0.0038072202812863038,4.659512120585009e-5,0.0063160554627657624,0.13164104469368143,0.04796805931840199,1982-07-19T12:00:00.0
0.009453806778678835,0.007692434868519328,0.038695485845438735,0.08680357102033347,0.08369732541383872,0.0070496123783262525,0.0021194941037236156,0.00659957479812795,0.01987711763178999,0.02054169300967578,0.0007677389252860836,0.021759862861554607,0.0263967729993168,0.0064729479213908245,0.024215041367150254,0.0010149057700377905,0.05790875486042194,4.453374945665741e-6,1.1675355076734962e-6,0.0020479769957848478,1982-07-20T00:00:00.0
0.12992745807528278,0.0018971982284204355,0.0059827858612257,0.0013347840164480793,0.00048403800261160495,0.0017612746738893436,1.9274989020931153e-7,0.001653295638192877,0.0018262987012989177,0.0006833458845842897,0.013366655262536763,0.007394283542549524,0.0013595430288383464,0.0028419876391213438,0.00028374604173339596,3.199658703071326e-5,NaN,0.004515338806111839,0.004775318773182503,2.5379688064596017e-5,1982-07-20T12:00:00.0
0.0010913049566492641,0.002551915772459133,0.0009106517632739571,0.001262690884551814,0.0007266743141317565,0.0003954826428250605,0.012156790598536053,2.4611039227796103e-5,0.05218113580599738,0.0027676865868392726,0.0025946426806364507,0.4174726393484536,0.009145746618106116,0.006056943845541869,0.018577920006430347,0.0766187564400519,0.006467864923747567,0.00029206451340456417,0.0004734842274665319,0.03410497299729918,1982-07-21T00:00:00.0
0.024211532335138862,4.200314885175597e-5,0.04135730391769801,0.006054438805079548,0.00023991270556024253,0.006446327419128372,0.0028550616115214974,0.0021045455090876095,0.00025667975172126043,0.000120122505053192,0.009654008718517888,0.05128657359275211,0.003949842196128105,0.06778483603331037,0.004480610432296215,0.006870522471413995,0.0005421702744142682,0.013090477021931732,7.951164658133056e-5,0.08720778030838552,1982-07-21T12:00:00.0
2.2320969779171494e-5,0.0009671896099680646,0.0029147250687775014,0.003984429697496445,0.0002839768992680337,0.0010509374361931275,6.845389064673479e-5,0.017438938071253157,0.0031666226994173335,0.0004206797589562137,0.0005205792926903953,0.029248033027018203,0.0002051229956553304,0.012885250737463293,0.00393970301760579,0.024245636827139885,0.0004386159852718627,0.008399297823577788,0.023029565323761405,0.06223338154313512,1982-07-22T00:00:00.0
0.0002454655435774693,1.9117113913813044,0.00013087245045184656,0.005683955047754842,0.0008350789950550032,0.0016212526770935027,5.428048120421412e-5,0.0027548221858641098,0.03648771936295386,0.0018273668777309454,0.0018351117331586813,4.207387445315514e-6,0.0018077937693712102,8.371003024852167e11,0.00017620565735396873,0.0022570553530495414,0.006048437606250896,6.994898926601194e-5,0.035273952448212666,0.1691609107188633,1982-07-22T12:00:00.0
0.0015588035314603778,0.0014727849314635276,0.0062548620023731,0.06964510330039442,0.1194961623250635,0.0005853036258505592,7.77498428498446e-5,5.008012820515092e-6,0.00022630612783632433,0.17001713293710377,0.0058479747656388775,7.924521674993472e-5,0.004286232681785557,0.019652218819628555,0.002033767513643775,0.0003123410407203294,5.579735961313935e-6,0.004784275018684713,0.00027398143372866384,0.015634251036116372,1982-07-23T00:00:00.0
0.003967399832109325,0.001064451494406497,5.872005929423829e-6,0.027053453573476587,0.003929817899590199,0.003757113249127142,0.00381301147012113,0.0007363912732374264,0.002477550360003241,0.002705045236967479,0.007410755971215297,0.0006791740456513712,0.0199974184337831,0.033667613711000556,0.08586394683403756,0.01212780074516403,0.0017914215975454596,0.0002485129273959928,0.002384713173833906,0.004133668480132277,1982-07-23T12:00:00.0
0.003552978312452165,0.00033950263249267444,0.002163536501455078,3.777855387055643e-5,0.011509451650410707,0.004495339979019123,0.004737438462139554,0.008457697751504165,0.0071458644084106725,3.74539068228686e-5,0.0006232549771166814,0.0033233134061255052,0.000609247015817912,3.686173898941554e-6,4.9102729457077667e-5,4.291385044522632e-5,5.986817522593783e-5,0.0077060072607712865,0.008665060022740988,0.014190332869263722,1982-07-24T00:00:00.0
0.006613382574180505,0.0005054096680544866,0.0002774127320897504,0.0033655998455950037,0.020163011236629818,0.004526410294777618,1.0153680619463281,0.0076335797432502805,0.00017158823753525752,0.00752482741694198,0.0786779919417017,3.6481264413827536e-5,9.302586954508979e-5,0.00032255256267452366,0.00047967493936910114,0.190424741710972,8.904706814323295e-7,6.566807771627287e-5,1.1049118191954969e-6,0.004339403681945655,1982-07-24T12:00:00.0
0.013018488602271248,0.01911880088878466,5.515050573013071e-5,0.00016551258233400292,0.0012266802964475344,0.0033901218326953795,0.004629379257576709,0.006324036279366545,0.00026145726493363876,0.004133470069002267,4.4222335088628826e-5,0.005800285241074847,0.000820957413260918,3.012373383916423e-7,5.3253555562386825e-5,0.0003206449040651494,0.000609609465178928,0.00038542239982481167,0.007084635656064056,0.014032517026768498,1982-07-25T00:00:00.0
0.00036779073857881334,0.0015942872619001383,0.009945520195727444,0.026641367908302845,0.00014343613713443864,0.003223457535609128,0.007709137664453395,0.08820041506077526,0.0005196064846888323,0.002214571634837079,0.002805402197565253,0.012941744132819379,0.144581418427416,0.0014740330940988594,0.00042719972356275524,0.00033650636400835106,0.0018303754466116554,6.339566183485326e-5,0.00158633583839484,5.328631506776502e-5,1982-07-25T12:00:00.0
0.00028281471167216954,0.009364765648962872,0.02843519192449474,0.003231460121121688,0.002918712149740321,0.00012213591284384036,0.003925237557869163,0.0016011723143218397,0.00730598906933703,0.021734597138550547,0.4537729883543447,0.00383006607328118,0.2555913332588463,0.0021722487588828592,0.013035073240340986,0.00015647209182866788,0.0026311816495180294,0.0033494674290219695,0.3947541551247465,0.10966482847525187,1982-07-26T00:00:00.0
0.0049490334744518505,0.014204431935442524,0.004815776215676642,0.01180186612724397,0.013209742111368309,0.0013424745475651687,0.005192021454481512,0.0002926721048499939,7.148980005529832e-5,0.41900133882079477,0.01977982192662504,0.06083653143984921,0.0007877419276651878,0.0043346906607115475,0.014672457938277551,0.0002838903776582242,0.0016948872279912782,0.004614125628248991,0.046674719894375286,0.004289074668392871,1982-07-26T12:00:00.0
0.002884011105566668,0.002279249464445337,0.00011370355209895461,0.0006750485129510056,0.006387936195799162,0.01140760966327747,0.005513749602612801,0.0027313108906591795,0.025060618605475964,0.051850209513834185,0.012167956377451713,0.002037288554142474,9.703658046197857e-5,0.024146704107297527,0.06174740010947337,0.017241424694458878,0.024023411465799328,0.005410580691129311,4.8587717025130846e-5,0.0012934173043266243,1982-07-27T00:00:00.0
